[2025-01-26 18:17:48,394] INFO autoreload Watching for file changes with StatReloader
[2025-01-27 22:22:37,972] INFO urls Registered URLs: ["<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-01-27 22:22:42,336] INFO views === VendorViewSet Initial Processing ===
[2025-01-27 22:22:42,336] INFO views === VendorViewSet Initial Processing ===
[2025-01-27 22:22:42,336] INFO views Request Method: POST
[2025-01-27 22:22:42,336] INFO views Request Method: POST
[2025-01-27 22:22:42,338] INFO views Request User: alice
[2025-01-27 22:22:42,338] INFO views Request User: alice
[2025-01-27 22:22:42,339] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0
[2025-01-27 22:22:42,339] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0
[2025-01-27 22:22:42,339] INFO views Request Headers: {'Content-Length': '136', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': 'ffe624c0-45a0-4319-85b6-e6a05ba63c17', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-27 22:22:42,339] INFO views Request Headers: {'Content-Length': '136', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': 'ffe624c0-45a0-4319-85b6-e6a05ba63c17', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-27 22:22:42,341] INFO views === Checking Permissions ===
[2025-01-27 22:22:42,341] INFO views === Checking Permissions ===
[2025-01-27 22:22:42,341] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000002AFBB1D6850>]
[2025-01-27 22:22:42,341] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000002AFBB1D6850>]
[2025-01-27 22:22:42,343] WARNING log Method Not Allowed: /api/vendors/products/
[2025-01-27 22:22:42,343] WARNING log Method Not Allowed: /api/vendors/products/
[2025-01-27 22:22:50,743] INFO views === VendorViewSet Initial Processing ===
[2025-01-27 22:22:50,743] INFO views === VendorViewSet Initial Processing ===
[2025-01-27 22:22:50,743] INFO views Request Method: POST
[2025-01-27 22:22:50,743] INFO views Request Method: POST
[2025-01-27 22:22:50,745] INFO views Request User: alice
[2025-01-27 22:22:50,745] INFO views Request User: alice
[2025-01-27 22:22:50,745] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0
[2025-01-27 22:22:50,745] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0
[2025-01-27 22:22:50,746] INFO views Request Headers: {'Content-Length': '136', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': 'f1cab8ba-2d6f-489d-9f6e-d30f27aa4487', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-27 22:22:50,746] INFO views Request Headers: {'Content-Length': '136', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': 'f1cab8ba-2d6f-489d-9f6e-d30f27aa4487', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-27 22:22:50,747] INFO views === Checking Permissions ===
[2025-01-27 22:22:50,747] INFO views === Checking Permissions ===
[2025-01-27 22:22:50,747] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000002AFBB189A50>]
[2025-01-27 22:22:50,747] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000002AFBB189A50>]
[2025-01-27 22:22:50,747] WARNING log Method Not Allowed: /api/vendors/products/
[2025-01-27 22:22:50,747] WARNING log Method Not Allowed: /api/vendors/products/
[2025-01-27 22:23:57,789] INFO autoreload E:\Work\WebDev\django_multivendor\django_multivendor\products\urls.py changed, reloading.
[2025-01-27 22:23:58,192] INFO autoreload Watching for file changes with StatReloader
[2025-01-27 22:23:58,350] INFO urls === Registering Vendor URLs ===
[2025-01-27 22:23:58,350] INFO urls === Registering Vendor URLs ===
[2025-01-27 22:23:58,351] INFO urls Registered URLs: ["<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-01-27 22:23:58,351] INFO urls Registered URLs: ["<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-01-27 22:24:00,763] INFO autoreload E:\Work\WebDev\django_multivendor\django_multivendor\django_multivendor\urls.py changed, reloading.
[2025-01-27 22:24:01,141] INFO autoreload Watching for file changes with StatReloader
[2025-01-27 22:24:01,289] INFO urls === Registering Vendor URLs ===
[2025-01-27 22:24:01,289] INFO urls === Registering Vendor URLs ===
[2025-01-27 22:24:01,290] INFO urls Registered URLs: ["<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-01-27 22:24:01,290] INFO urls Registered URLs: ["<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-01-27 22:24:03,729] INFO views === VendorViewSet Initial Processing ===
[2025-01-27 22:24:03,729] INFO views === VendorViewSet Initial Processing ===
[2025-01-27 22:24:03,730] INFO views Request Method: POST
[2025-01-27 22:24:03,730] INFO views Request Method: POST
[2025-01-27 22:24:03,732] INFO views Request User: alice
[2025-01-27 22:24:03,732] INFO views Request User: alice
[2025-01-27 22:24:03,732] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0
[2025-01-27 22:24:03,732] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0
[2025-01-27 22:24:03,733] INFO views Request Headers: {'Content-Length': '136', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '877a731f-2c1a-413e-a879-df282c976caa', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-27 22:24:03,733] INFO views Request Headers: {'Content-Length': '136', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '877a731f-2c1a-413e-a879-df282c976caa', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-27 22:24:03,733] INFO views === Checking Permissions ===
[2025-01-27 22:24:03,733] INFO views === Checking Permissions ===
[2025-01-27 22:24:03,734] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x0000029EA92CBE90>]
[2025-01-27 22:24:03,734] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x0000029EA92CBE90>]
[2025-01-27 22:24:03,734] WARNING log Method Not Allowed: /api/vendors/products/
[2025-01-27 22:24:03,734] WARNING log Method Not Allowed: /api/vendors/products/
[2025-01-27 22:24:19,369] INFO views Creating product for vendor: My New Store
[2025-01-27 22:26:22,499] WARNING log Method Not Allowed: /api/products/
[2025-01-27 22:26:22,499] WARNING log Method Not Allowed: /api/products/
[2025-01-27 22:31:17,210] INFO autoreload E:\Work\WebDev\django_multivendor\django_multivendor\users\urls.py changed, reloading.
[2025-01-27 22:31:17,629] INFO autoreload Watching for file changes with StatReloader
[2025-01-27 22:31:17,799] INFO urls === Registering Vendor URLs ===
[2025-01-27 22:31:17,799] INFO urls === Registering Vendor URLs ===
[2025-01-27 22:31:17,800] INFO urls Registered URLs: ["<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-01-27 22:31:17,800] INFO urls Registered URLs: ["<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-01-27 22:31:51,381] WARNING log Unauthorized: /api/users/profile/
[2025-01-27 22:31:51,381] WARNING log Unauthorized: /api/users/profile/
[2025-01-27 22:33:33,272] WARNING log Unauthorized: /api/users/profile/
[2025-01-27 22:33:33,272] WARNING log Unauthorized: /api/users/profile/
[2025-01-27 22:37:51,356] INFO views === VendorViewSet Initial Processing ===
[2025-01-27 22:37:51,356] INFO views === VendorViewSet Initial Processing ===
[2025-01-27 22:37:51,356] INFO views Request Method: GET
[2025-01-27 22:37:51,356] INFO views Request Method: GET
[2025-01-27 22:37:51,358] INFO views Request User: alice
[2025-01-27 22:37:51,358] INFO views Request User: alice
[2025-01-27 22:37:51,358] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0
[2025-01-27 22:37:51,358] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0
[2025-01-27 22:37:51,359] INFO views Request Headers: {'Content-Length': '', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '0bf72e86-bda4-4d34-a980-78c4c4c93f1b', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-27 22:37:51,359] INFO views Request Headers: {'Content-Length': '', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '0bf72e86-bda4-4d34-a980-78c4c4c93f1b', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-27 22:37:51,360] INFO views === Checking Permissions ===
[2025-01-27 22:37:51,360] INFO views === Checking Permissions ===
[2025-01-27 22:37:51,360] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000002A2C9755CD0>]
[2025-01-27 22:37:51,360] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000002A2C9755CD0>]
[2025-01-27 22:41:01,450] INFO views === VendorViewSet Initial Processing ===
[2025-01-27 22:41:01,450] INFO views === VendorViewSet Initial Processing ===
[2025-01-27 22:41:01,450] INFO views Request Method: GET
[2025-01-27 22:41:01,450] INFO views Request Method: GET
[2025-01-27 22:41:01,452] INFO views Request User: alice
[2025-01-27 22:41:01,452] INFO views Request User: alice
[2025-01-27 22:41:01,452] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0
[2025-01-27 22:41:01,452] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0
[2025-01-27 22:41:01,453] INFO views Request Headers: {'Content-Length': '', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': 'ecfc9875-e916-4465-9994-80ed22a0163d', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-27 22:41:01,453] INFO views Request Headers: {'Content-Length': '', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM4MDA1NDkxLCJpYXQiOjE3MzgwMDE4OTEsImp0aSI6IjUyZWJhNmRlNjRkYTQ0YjNhZGY1OTVkNGEwZWVjMmYzIiwidXNlcl9pZCI6Mn0.2A8C8aWewR89Ba4gOxGTL1x2fEXMXm4CtwpMXI_DbV0', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': 'ecfc9875-e916-4465-9994-80ed22a0163d', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-27 22:41:01,453] INFO views === Checking Permissions ===
[2025-01-27 22:41:01,453] INFO views === Checking Permissions ===
[2025-01-27 22:41:01,454] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000002A2C9748690>]
[2025-01-27 22:41:01,454] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000002A2C9748690>]
[2025-01-27 22:41:01,454] INFO views === Checking Permissions ===
[2025-01-27 22:41:01,454] INFO views === Checking Permissions ===
[2025-01-27 22:41:01,455] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000002A2C96217D0>]
[2025-01-27 22:41:01,455] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000002A2C96217D0>]
[2025-01-28 13:31:43,669] INFO urls === Registering Vendor URLs ===
[2025-01-28 13:31:43,669] INFO urls === Registering Vendor URLs ===
[2025-01-28 13:31:43,670] INFO urls Registered URLs: ["<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-01-28 13:31:43,670] INFO urls Registered URLs: ["<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-01-28 13:31:52,184] INFO urls === Registering Vendor URLs ===
[2025-01-28 13:31:52,184] INFO urls === Registering Vendor URLs ===
[2025-01-28 13:31:52,185] INFO urls Registered URLs: ["<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-01-28 13:31:52,185] INFO urls Registered URLs: ["<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-01-28 13:32:09,990] INFO autoreload Watching for file changes with StatReloader
[2025-01-28 13:32:10,152] INFO urls === Registering Vendor URLs ===
[2025-01-28 13:32:10,152] INFO urls === Registering Vendor URLs ===
